row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
2653,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,1.0,0.0,1.8195919791379003,1780,AUS
2654,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,1.0,0.0,3.0,1780,AUS
2655,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,5.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.0010063878837075356,1797,ENG
2656,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Lineout,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.001659253110443501,1797,ENG
2657,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,1.0,0.0,-0.0027356458966635486,1797,ENG
2658,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,1.0,0.0,-0.0045103175789327175,1797,ENG
2659,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,10.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.0074362565299990755,1797,ENG
2660,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,15,0.0,1.0,0.0122603143153922,1797,ENG
2661,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.0202138409972564,1797,ENG
2662,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,15,0.0,1.0,0.033326989614726917,1797,ENG
2663,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.054946916666202536,1797,ENG
2664,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,15,0.0,1.0,0.0905921502669555,1797,ENG
2665,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.14936120510359183,1797,ENG
2666,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.2462549958716964,1797,ENG
2667,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-0.4060058497098381,1797,ENG
2668,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.6693904804452895,1797,ENG
2669,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,-1.103638323514327,1797,ENG
2670,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,11.0,11.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,1.8195919791379003,1797,ENG
2671,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,3.0,1797,ENG
2672,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2673,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,15,0.0,1.0,0.0,,
2674,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2675,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2676,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2677,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2678,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2679,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2680,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2681,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2682,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,15,0.0,1.0,0.0,,
2683,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2684,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,0.0,,
2685,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,0.0,,
2686,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,0.0,,
2687,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2688,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2689,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,6.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2690,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2691,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2692,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,13.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2693,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,0.0,,
2694,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,1.0,0.0,0.0,,
2695,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2696,AUS,ENG,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,15,0.0,1.0,0.0,,
2697,ENG,AUS,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,15,0.0,1.0,0.0,,
2919,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,2.5751560882000963,1826,IRE
2920,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-4.245714617988434,1826,IRE
2921,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,20.0,9.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,7.0,1826,IRE
2922,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,3.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0045103175789327175,1840,IRE
2923,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.0074362565299990755,1840,IRE
2924,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0122603143153922,1840,IRE
2925,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,5.0,2.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.0202138409972564,1840,IRE
2926,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,15.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.033326989614726917,1840,IRE
2927,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.054946916666202536,1840,IRE
2928,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,16,0.0,1.0,-0.0905921502669555,1840,IRE
2929,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.14936120510359183,1840,IRE
2930,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,16,0.0,1.0,-0.2462549958716964,1840,IRE
2931,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.4060058497098381,1840,IRE
2932,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,16,0.0,1.0,0.6693904804452895,1840,IRE
2933,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,1.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-1.103638323514327,1840,IRE
2934,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,16,0.0,1.0,-1.8195919791379003,1840,IRE
2935,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,3.0,1840,IRE
2936,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-3.9219575062760876e-08,1879,NZ
2937,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,11.0,7.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,6.466214763379415e-08,1879,NZ
2938,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,,1.0,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-1.0660985821298841e-07,1879,NZ
2939,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-1.7576994090207875e-07,1879,NZ
2940,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-2.8979564031496166e-07,1879,NZ
2941,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-4.777922363434408e-07,1879,NZ
2942,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,7.877462230348139e-07,1879,NZ
2943,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,1.2987739538311848e-06,1879,NZ
2944,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,2.1413162435127805e-06,1879,NZ
2945,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-3.530433637975216e-06,1879,NZ
2946,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,5.820701033724975e-06,1879,NZ
2947,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,9.596713604688591e-06,1879,NZ
2948,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,1.582230584886738e-05,1879,NZ
2949,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-2.6086572204550697e-05,1879,NZ
2950,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-4.300948647329747e-05,1879,NZ
2951,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-7.091065519041498e-05,1879,NZ
2952,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,0.00011691190553171961,1879,NZ
2953,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.0001927551454482301,1879,NZ
2954,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,0.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.000317799508337394,1879,NZ
2955,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Scrum,1,16.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-0.0005239628092139042,1879,NZ
2956,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.000863868628606757,1879,NZ
2957,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.0014242785830745092,1879,NZ
2958,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,1.0,0.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,0.002348238395317583,1879,NZ
2959,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.0038715905910348355,1879,NZ
2960,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.006383173758881614,1879,NZ
2961,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.010524074350843007,1879,NZ
2962,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.01735126523666451,1879,NZ
2963,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.028607400069248466,1879,NZ
2964,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.04716562899359827,1879,NZ
2965,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Scrum,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-0.07776297576769614,1879,NZ
