row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
6074,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6075,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6076,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,8.0,7.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,10,0.0,1.0
6077,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6078,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6079,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6080,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6081,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6082,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6083,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,10,0.0,1.0
6084,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Turnover,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6085,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6086,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,10.0,5.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6087,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6088,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6089,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6090,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,10,0.0,1.0
6091,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6092,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,6.0,3.0,,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6093,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6094,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6095,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,10,0.0,1.0
6096,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6097,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6098,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,7.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6099,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6100,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,10,0.0,1.0
6101,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6102,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6103,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,2.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6104,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6105,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6106,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Scrum,1,7.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6107,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6108,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,2.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6109,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6110,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6111,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6112,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6113,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6114,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,0.0,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6115,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Restart,1,7.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,10,0.0,1.0
6116,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,6.0,3.0,,,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6117,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6118,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,10,0.0,1.0
6119,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Turnover,1,4.0,2.0,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6120,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,17.0,9.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6121,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,0.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6122,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Scrum,1,5.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6123,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6124,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,6.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6125,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6126,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,8.0,5.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6127,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6128,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6129,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6130,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6131,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6132,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6133,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,7.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6134,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6135,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6136,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6137,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6138,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6139,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,15.0,8.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,10,0.0,1.0
6140,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6141,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,9.0,6.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6142,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,9.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6143,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6144,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6145,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,1.0,2.0,,2.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6146,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,5.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6147,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6148,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6149,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6150,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6151,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6152,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6153,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,2.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6154,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Restart,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6155,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,1.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6156,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6157,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Lineout,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6158,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6159,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,10,1.0,0.0
6160,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6161,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6162,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,8.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6163,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
6164,ENG,FRA,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,13.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,10,0.0,1.0
6165,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,1.0,0.0
6166,FRA,ENG,2022-03-19,Elite Men International,6 Nations 2022,Own 50,Free-kick,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,10,0.0,1.0
2461,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2462,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2463,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2464,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Free-kick,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2465,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,8.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2466,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2467,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
