row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
4933,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,3.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.000317799508337394,297,IRE,1.5,Turnover,Pick and Go
4934,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,3.0,1.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,-0.0005239628092139042,297,IRE,3.0,Scrum,Passing Play
4935,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,2,0.0,1.0,-0.000863868628606757,297,IRE,1.0,Kick fielded,Pick and Go
4936,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.0014242785830745092,297,IRE,,Scrum,Kick for Touch
4937,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,0.002348238395317583,297,IRE,1.5,Penalty,Pick and Go
4938,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,14.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.0038715905910348355,297,IRE,1.75,Lineout,Pick and Go
4939,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,26.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,2,0.0,1.0,0.006383173758881614,297,IRE,2.888888888888889,Turnover,Passing Play
4940,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.010524074350843007,297,IRE,,Scrum,
4941,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.01735126523666451,297,IRE,,Turnover,
4942,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,-0.028607400069248466,297,IRE,,Kick fielded,
4943,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.04716562899359827,297,IRE,0.5,Lineout,Pick and Go
4944,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.07776297576769614,297,IRE,,Turnover,
4945,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.12820947222113926,297,IRE,,Scrum,Kick for Touch
4946,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,22.0,14.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.2113816839562295,297,IRE,1.5714285714285714,Penalty,Pick and Go
4947,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,2.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,-0.3485094785750476,297,IRE,1.0,Lineout,Pick and Go
4948,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.5745949903672916,297,IRE,0.5,Lineout,Pick and Go
4949,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,9.0,4.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.9473469826562889,297,IRE,2.25,Restart,Passing Play
4950,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,1.5619111210390086,297,IRE,,Kick fielded,Kick for Touch
4951,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,2.5751560882000963,297,IRE,,Penalty,
4952,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,4.245714617988434,297,IRE,,Lineout,Kick for Touch
4953,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,5.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,7.0,297,IRE,5.0,Penalty,Passing Play
4954,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.2113816839562295,305,IRE,,Lineout,
4955,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,6.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.3485094785750476,305,IRE,6.0,Restart,Passing Play
4956,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.5745949903672916,305,IRE,,Lineout,
4957,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,9.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.9473469826562889,305,IRE,2.25,Kick fielded,Passing Play
4958,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,2,0.0,1.0,1.5619111210390086,305,IRE,,Lineout,
4959,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,22.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,2,0.0,1.0,-2.5751560882000963,305,IRE,3.6666666666666665,Scrum,Passing Play
4960,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,4.245714617988434,305,IRE,,Turnover,Kick for Touch
4961,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,17.0,7.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,7.0,305,IRE,2.4285714285714284,Penalty,Passing Play
4962,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.007517195964887861,319,IRE,,Lineout,
4963,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,-0.012393760883331793,319,IRE,,Restart,
4964,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,-0.020433857192320333,319,IRE,,Lineout,Kick for Touch
4965,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.03368973499542734,319,IRE,,Penalty,
4966,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.05554498269121153,319,IRE,1.0,Lineout,Pick and Go
4967,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,-0.0915781944436709,319,IRE,,Lineout,
4968,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,2,0.0,1.0,0.1509869171115925,319,IRE,2.0,Lineout,Pick and Go
4969,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,12.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,-0.24893534183931973,319,IRE,2.4,Turnover,Passing Play
4970,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.410424993119494,319,IRE,,Turnover,
4971,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.6766764161830635,319,IRE,,Scrum,
4972,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,1.115650800742149,319,IRE,,Penalty,
4973,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,-1.8393972058572117,319,IRE,,Lineout,Kick for Touch
4974,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,-3.032653298563167,319,IRE,1.0,Penalty,Pick and Go
4975,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,3.0,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,5.0,319,IRE,,Lineout,
4976,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Restart,1,8.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,-0.0001927551454482301,341,WAL,4.0,Turnover,Passing Play
4977,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,13.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,0.000317799508337394,341,WAL,2.1666666666666665,Restart,Passing Play
4978,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.0005239628092139042,341,WAL,,Turnover,Kick for Touch
4979,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,2.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.000863868628606757,341,WAL,2.0,Penalty,Pick and Go
4980,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,5.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,-0.0014242785830745092,341,WAL,,Lineout,
4981,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,0.002348238395317583,341,WAL,1.0,Lineout,Pick and Go
4982,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,10.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.0038715905910348355,341,WAL,1.6666666666666667,Kick fielded,Pick and Go
4983,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.006383173758881614,341,WAL,,Lineout,Kick for Touch
4984,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.010524074350843007,341,WAL,,Penalty,
4985,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,-0.01735126523666451,341,WAL,,Lineout,Kick for Touch
4986,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,-0.028607400069248466,341,WAL,,Penalty,
4987,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,0.04716562899359827,341,WAL,,Lineout,
4988,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,-0.07776297576769614,341,WAL,,Scrum,
4989,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,0.12820947222113926,341,WAL,,Penalty,
4990,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,-0.2113816839562295,341,WAL,1.3333333333333333,Scrum,Pick and Go
4991,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,0.3485094785750476,341,WAL,,Lineout,Kick for Touch
4992,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,-0.5745949903672916,341,WAL,,Penalty,
4993,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,8.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,0.9473469826562889,341,WAL,2.6666666666666665,Kick fielded,Passing Play
4994,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,1.5619111210390086,341,WAL,,Scrum,Kick for Touch
4995,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,2.5751560882000963,341,WAL,,Penalty,
4996,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,-4.245714617988434,341,WAL,1.5,Lineout,Pick and Go
4997,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,7.0,341,WAL,,Scrum,
4998,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,6.0,6.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,2,0.0,1.0,0.0,,,1.0,Turnover,Pick and Go
4999,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.0,,,0.6666666666666666,Restart,Pick and Go
5000,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,1.0,0.0,0.0,,,,Kick fielded,Kick for Touch
5001,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,5.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.0,,,1.0,Penalty,Pick and Go
5002,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,0.0,,,,Lineout,
5003,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,0.0,,,,Scrum,Kick for Touch
5004,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lose,2,0.0,1.0,0.0,,,1.0,Penalty,Pick and Go
5005,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,2,0.0,1.0,0.0,,,1.5,Lineout,Pick and Go
5006,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,2,1.0,0.0,0.0,,,,Turnover,Kick for Touch
5007,WAL,IRE,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,2,0.0,1.0,0.0,,,,Penalty,
5008,IRE,WAL,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,21.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,2,0.0,1.0,0.0,,,2.3333333333333335,Lineout,Passing Play
5489,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-4.245714617988434,354,FRA,,Turnover,
5490,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,11.0,4.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,7.0,354,FRA,2.75,Restart,Passing Play
5491,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,3,0.0,1.0,0.4060058497098381,359,FRA,,Lineout,
5492,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,11.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.6693904804452895,359,FRA,1.5714285714285714,Restart,Pick and Go
5493,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,1.103638323514327,359,FRA,,Turnover,
5494,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,3,0.0,1.0,-1.8195919791379003,359,FRA,0.5,Turnover,Pick and Go
5495,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,3.0,359,FRA,,Kick fielded,
5496,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,3,0.0,1.0,-4.245714617988434,361,IRE,,Penalty,
